CONTENT_AREA	GRADE	SLOPE	INTERCEPT
ELA	3	0.885	-0.037
ELA	4	1.079	-0.320
ELA	5	1.000	0.000
ELA	6	1.169	0.078
ELA	7	1.130	0.193
ELA	8	1.251	0.549
ELA	10	1.613	-0.867
MATH	3	0.957	0.253
MATH	4	0.676	-0.133
MATH	5	1.000	0.000
MATH	6	1.191	-0.106
MATH	7	1.180	-0.142
MATH	8	1.201	-0.332
MATH	10	2.014	-0.676
